service_id,date,exception_type
72852810060681,20190921,2
72852810060681,20190928,2
72852810060681,20191005,2
72852810060681,20191012,2
72852810060681,20191019,2
72852810060681,20191026,2
72852810060681,20191102,2
72852810060681,20191109,2
72852810060681,20191116,2
72852810060681,20191123,2
72852810060681,20191130,2
72852810060681,20191207,2
72852810060681,20191214,2
72853010060683,20181215,2
72853010060683,20181222,2
72853010060683,20181229,2
72853010060683,20190105,2
72853010060683,20190112,2
72853010060683,20190119,2
72853010060683,20190126,2
72853010060683,20190202,2
72853010060683,20190209,2
72853010060683,20190216,2
72853010060683,20190223,2
72853010060683,20190302,2
72853010060683,20190309,2
72853010060683,20190316,2
72853010060683,20190323,2
72853010060683,20190330,2
72853010060683,20190406,2
72853010060683,20190413,2
72853010060683,20190420,2
72853010060683,20190427,2
72853010060683,20190504,2
72853010060683,20190511,2
72853010060683,20190518,2
72853010060683,20190525,2
72853010060683,20190601,2
72853010060683,20190608,2
72853010060683,20190615,2
72853010060683,20190622,2
72853010060683,20190629,2
72853010060683,20190706,2
72853010060683,20190713,2
72853010060683,20190720,2
72853010060683,20190727,2
72853010060683,20190803,2
72853010060683,20190810,2
72853010060683,20190817,2
72853010060683,20190824,2
72853010060683,20190831,2
72853010060683,20190907,2
72853010060683,20190914,2
72853010060683,20190921,2
72853010060683,20190928,2
72853010060683,20191005,2
72853010060683,20191012,2
72853010060683,20191019,2
72853010060683,20191026,2
72897510063631,20191027,2
72897510063631,20191103,2
72897510063631,20191110,2
72897510063631,20191117,2
72897510063631,20191124,2
72897510063631,20191201,2
72897510063631,20191208,2
72920610063810,20181209,2
72920610063810,20181216,2
72920610063810,20181223,2
72920610063810,20181230,2
72920610063810,20190106,2
72920610063810,20190113,2
72920610063810,20190120,2
72920610063810,20190127,2
72920610063810,20190203,2
72920610063810,20190210,2
72920610063810,20190217,2
72920610063810,20190224,2
72920610063810,20190303,2
72920610063810,20190310,2
72920610063810,20190317,2
72920610063810,20190324,2
72920610063810,20190331,2
72920610063810,20190407,2
72920610063810,20190414,2
72920610063810,20190421,2
72920610063810,20190428,2
72920610063810,20190505,2
72920610063810,20190512,2
72920610063810,20190519,2
72920610063810,20190526,2
72920610063810,20190602,2
72921010063813,20181209,2
72921010063813,20181216,2
72921010063813,20181223,2
72921010063813,20181230,2
72921010063813,20190106,2
72921010063813,20190113,2
72921010063813,20190120,2
72921010063813,20190127,2
72921010063813,20190203,2
72921010063813,20190210,2
72921010063813,20190217,2
72921010063813,20190224,2
72921010063813,20190303,2
72921010063813,20190310,2
72921010063813,20190317,2
72921010063813,20190324,2
72921010063813,20190331,2
72921010063813,20190407,2
72921010063813,20190414,2
72921010063813,20190421,2
72921010063813,20190428,2
72921010063813,20190505,2
72921010063813,20190512,2
72921010063813,20190519,2
72921010063813,20190526,2
72921010063813,20190602,2
72921010063813,20190609,2
72921010063813,20190616,2
72921010063813,20190623,2
72921010063813,20190630,2
72921010063813,20190707,2
72921010063813,20190714,2
72921010063813,20190721,2
72921010063813,20190728,2
72921010063813,20190804,2
72921010063813,20190811,2
72921010063813,20190818,2
72921010063813,20190825,2
72921010063813,20190901,2
72921010063813,20190908,2
72921010063813,20190915,2
72921010063813,20190922,2
72921010063813,20190929,2
72921010063813,20191006,2
72921010063813,20191013,2
72921010063813,20191020,2
72921010063813,20191027,2
72921010063813,20191103,2
72921010063813,20191110,2
72921010063813,20191117,2
72921010063813,20191124,2
72921010063813,20191201,2
72921010063813,20191208,2
72922110063822,20181209,2
72922110063822,20181216,2
72922110063822,20181223,2
72922110063822,20181230,2
72922110063822,20190106,2
72922110063822,20190113,2
72922110063822,20190120,2
72922110063822,20190127,2
72922110063822,20190203,2
72922110063822,20190210,2
72922110063822,20190217,2
72922110063822,20190224,2
72922110063822,20190303,2
72922110063822,20190310,2
72922110063822,20190317,2
72922110063822,20190324,2
72922110063822,20190331,2
72922110063822,20190407,2
72922110063822,20190414,2
72922110063822,20190421,2
72922110063822,20190428,2
72922110063822,20190505,2
72922110063822,20190512,2
72922110063822,20190519,2
72922110063822,20190526,2
72922110063822,20190602,2
72922110063822,20190609,2
72922110063822,20190616,2
72922110063822,20190623,2
72922110063822,20190630,2
72922110063822,20190707,2
72922110063822,20190714,2
72922110063822,20190721,2
72922110063822,20190728,2
72922110063822,20190804,2
72922110063822,20190811,2
72922110063822,20190818,2
72922110063822,20190825,2
72922110063822,20190901,2
72922110063822,20190908,2
72922110063822,20190915,2
72922110063822,20190922,2
72922110063822,20190929,2
72922110063822,20191006,2
72922110063822,20191013,2
72922110063822,20191020,2
72922110063822,20191027,2
72922110063822,20191103,2
72922110063822,20191110,2
72922110063822,20191117,2
72922110063822,20191124,2
72922110063822,20191201,2
72922110063822,20191208,2
72912810063747,20181209,2
72912810063747,20181216,2
72912810063747,20181223,2
72912810063747,20181230,2
72912810063747,20190106,2
72912810063747,20190113,2
72912810063747,20190120,2
72912810063747,20190127,2
72912810063747,20190203,2
72912810063747,20190210,2
72912810063747,20190217,2
72912810063747,20190224,2
72912810063747,20190303,2
72912810063747,20190310,2
72912810063747,20190317,2
72912810063747,20190324,2
72912810063747,20190331,2
72912810063747,20190407,2
72912810063747,20190414,2
72912810063747,20190421,2
72912810063747,20190428,2
72912810063747,20190505,2
72912810063747,20190512,2
72912810063747,20190519,2
72912810063747,20190526,2
72912810063747,20190602,2
72912810063747,20190609,2
72912810063747,20190616,2
72912810063747,20190623,2
72912810063747,20190630,2
72912810063747,20190707,2
72912810063747,20190714,2
72912810063747,20190721,2
72912810063747,20190728,2
72912810063747,20190804,2
72912810063747,20190811,2
72912810063747,20190818,2
72912810063747,20190825,2
72912810063747,20190901,2
72912810063747,20190908,2
72912810063747,20190915,2
72912810063747,20190922,2
72912810063747,20190929,2
72912810063747,20191006,2
72912810063747,20191013,2
72912810063747,20191020,2
72912810063747,20191027,2
72912810063747,20191103,2
72912810063747,20191110,2
72912810063747,20191117,2
72912810063747,20191124,2
72912810063747,20191201,2
72912810063747,20191208,2
72901710063667,20181209,2
72901710063667,20181216,2
72901710063667,20181223,2
72901710063667,20181230,2
72901710063667,20190106,2
72901710063667,20190113,2
72901710063667,20190120,2
72901710063667,20190127,2
72901710063667,20190203,2
72901710063667,20190210,2
72901710063667,20190217,2
72901710063667,20190224,2
72901710063667,20190303,2
72901710063667,20190310,2
72901710063667,20190317,2
72901710063667,20190324,2
72901710063667,20190331,2
72901710063667,20190407,2
72901710063667,20190414,2
72901710063667,20190421,2
72901710063667,20190428,2
72901710063667,20190505,2
72901710063667,20190512,2
72901710063667,20190519,2
72901710063667,20190526,2
72901710063667,20190602,2
72901710063667,20190609,2
72901710063667,20190616,2
72901710063667,20190623,2
72901710063667,20190630,2
72901710063667,20190707,2
72901710063667,20190714,2
72901710063667,20190721,2
72901710063667,20190728,2
72732910059674,20190310,2
72732910059674,20190317,2
72732910059674,20190324,2
72732910059674,20190331,2
72732910059674,20190407,2
72732910059674,20190414,2
72732910059674,20190421,2
72732910059674,20190428,2
72732910059674,20190505,2
72732910059674,20190512,2
72732910059674,20190519,2
72732910059674,20190526,2
72732910059674,20190602,2
72878010060901,20181209,2
72878010060901,20181216,2
72878010060901,20181223,2
72878010060901,20181230,2
72878010060901,20190106,2
72878010060901,20190113,2
72878010060901,20190120,2
72878010060901,20190127,2
72878010060901,20190203,2
72878010060901,20190210,2
72878010060901,20190217,2
72878010060901,20190224,2
72878010060901,20190303,2
72878010060901,20190310,2
72878010060901,20190317,2
72878010060901,20190324,2
72878010060901,20190331,2
72878010060901,20190407,2
72878010060901,20190414,2
72878010060901,20190421,2
72878010060901,20190428,2
72878010060901,20190505,2
72878010060901,20190512,2
72878010060901,20190519,2
72878010060901,20190526,2
72878010060901,20190602,2
72878010060901,20190609,2
72878010060901,20190616,2
72878010060901,20190623,2
72878010060901,20190630,2
72878010060901,20190707,2
72878010060901,20190714,2
72878010060901,20190721,2
72878010060901,20190728,2
72878010060901,20190804,2
72878010060901,20190811,2
72878010060901,20190818,2
72878010060901,20190825,2
72878010060901,20190901,2
72878010060901,20190908,2
72878010060901,20190915,2
72878010060901,20190922,2
72878010060901,20190929,2
72878010060901,20191006,2
72878010060901,20191013,2
72878010060901,20191020,2
72878010060901,20191027,2
72878010060901,20191103,2
72878010060901,20191110,2
72878010060901,20191117,2
72878010060901,20191124,2
72878010060901,20191201,2
72878010060901,20191208,2
72857910060731,20181209,2
72857910060731,20181216,2
72857910060731,20181223,2
72857910060731,20181230,2
72857910060731,20190106,2
72857910060731,20190113,2
72857910060731,20190120,2
72857910060731,20190127,2
72857910060731,20190203,2
72857910060731,20190210,2
72857910060731,20190217,2
72857910060731,20190224,2
72857910060731,20190303,2
72857910060731,20190310,2
72857910060731,20190317,2
72857910060731,20190324,2
72857910060731,20190331,2
72857910060731,20190407,2
72857910060731,20190414,2
72857910060731,20190421,2
72857910060731,20190428,2
72857910060731,20190505,2
72857910060731,20190512,2
72857910060731,20190519,2
72857910060731,20190526,2
72857910060731,20190602,2
72857910060731,20190609,2
72857910060731,20190616,2
72857910060731,20190623,2
72857910060731,20190630,2
72857910060731,20190707,2
72857910060731,20190714,2
72857910060731,20190721,2
72857910060731,20190728,2
72857910060731,20190804,2
72857910060731,20190811,2
72857910060731,20190818,2
72857910060731,20190825,2
72857910060731,20190901,2
72857910060731,20190908,2
72857910060731,20190915,2
72857910060731,20190922,2
72857910060731,20190929,2
72857910060731,20191006,2
72857910060731,20191013,2
72857910060731,20191020,2
72857910060731,20191027,2
72857910060731,20191103,2
72857910060731,20191110,2
72857910060731,20191117,2
72857910060731,20191124,2
72857910060731,20191201,2
72857910060731,20191208,2
72857910060731,20181215,2
72857910060731,20181222,2
72857910060731,20181229,2
72857910060731,20190105,2
72857910060731,20190112,2
72857910060731,20190119,2
72857910060731,20190126,2
72857910060731,20190202,2
72857910060731,20190209,2
72857910060731,20190216,2
72857910060731,20190223,2
72857910060731,20190302,2
72857910060731,20190309,2
72857910060731,20190316,2
72857910060731,20190323,2
72857910060731,20190330,2
72857910060731,20190406,2
72857910060731,20190413,2
72857910060731,20190420,2
72857910060731,20190427,2
72857910060731,20190504,2
72857910060731,20190511,2
72857910060731,20190518,2
72857910060731,20190525,2
72857910060731,20190601,2
72857910060731,20190608,2
72857910060731,20190615,2
72857910060731,20190622,2
72857910060731,20190629,2
72857910060731,20190706,2
72857910060731,20190713,2
72857910060731,20190720,2
72857910060731,20190727,2
72857910060731,20190803,2
72857910060731,20190810,2
72857910060731,20190817,2
72857910060731,20190824,2
72857910060731,20190831,2
72857910060731,20190907,2
72857910060731,20190914,2
72857910060731,20190921,2
72857910060731,20190928,2
72857910060731,20191005,2
72857910060731,20191012,2
72857910060731,20191019,2
72857910060731,20191026,2
72857910060731,20191102,2
72857910060731,20191109,2
72857910060731,20191116,2
72857910060731,20191123,2
72857910060731,20191130,2
72857910060731,20191207,2
72857910060731,20191214,2
72869210060826,20181209,2
72869210060826,20181216,2
72869210060826,20181223,2
72869210060826,20181230,2
72869210060826,20190106,2
72869210060826,20190113,2
72869210060826,20190120,2
72869210060826,20190127,2
72869210060826,20190203,2
72869210060826,20190210,2
72869210060826,20190217,2
72869210060826,20190224,2
72869210060826,20190303,2
72869210060826,20190310,2
72869210060826,20190317,2
72869210060826,20190324,2
72869210060826,20190331,2
72869210060826,20190407,2
72869210060826,20190414,2
72869210060826,20190421,2
72869210060826,20190428,2
72869210060826,20190505,2
72869210060826,20190512,2
72869210060826,20190519,2
72869210060826,20190526,2
72869210060826,20190602,2
72869210060826,20190609,2
72869210060826,20190616,2
72869210060826,20190623,2
72869210060826,20190630,2
72869210060826,20190707,2
72869210060826,20190714,2
72869210060826,20190721,2
72869210060826,20190728,2
72869210060826,20190804,2
72869210060826,20190811,2
72869210060826,20190818,2
72869210060826,20190825,2
72869210060826,20190901,2
72869210060826,20190908,2
72869210060826,20190915,2
72869210060826,20190922,2
72869210060826,20190929,2
72869210060826,20191006,2
72869210060826,20191013,2
72869210060826,20191020,2
72869210060826,20191027,2
72869210060826,20191103,2
72869210060826,20191110,2
72869210060826,20191117,2
72869210060826,20191124,2
72869210060826,20191201,2
72869210060826,20191208,2
72853510060687,20181209,2
72829310063084,20190630,2
72829310063084,20190707,2
72829310063084,20190714,2
72829310063084,20190721,2
72829310063084,20190728,2
72829310063084,20190804,2
72829310063084,20190811,2
72829310063084,20190818,2
72829310063084,20190825,2
72829310063084,20190901,2
72829310063084,20190908,2
72829310063084,20190915,2
72829310063084,20190922,2
72829310063084,20190929,2
72829310063084,20191006,2
72829310063084,20191013,2
72829310063084,20191020,2
72829310063084,20191027,2
72829310063084,20191103,2
72829310063084,20191110,2
72829310063084,20191117,2
72829310063084,20191124,2
72829310063084,20191201,2
72829310063084,20191208,2
72819210063008,20181209,2
72819210063008,20181216,2
72819210063008,20181223,2
72819210063008,20181230,2
72819210063008,20190106,2
72819210063008,20190113,2
72819210063008,20190120,2
72819210063008,20190127,2
72819210063008,20190203,2
72819210063008,20190210,2
72819210063008,20190217,2
72819210063008,20190224,2
72819210063008,20190303,2
72819210063008,20190310,2
72819210063008,20190317,2
72819210063008,20190324,2
72819210063008,20190331,2
72819210063008,20190407,2
72819210063008,20190414,2
72819210063008,20190421,2
72819210063008,20190428,2
72819210063008,20190505,2
72819210063008,20190512,2
72819210063008,20190519,2
72819210063008,20190526,2
72819210063008,20190602,2
72819210063008,20190609,2
72819210063008,20190616,2
72819210063008,20190623,2
72819210063008,20190630,2
72819210063008,20190707,2
72819210063008,20190714,2
72819210063008,20190721,2
72819210063008,20190728,2
72819210063008,20190804,2
72819210063008,20190811,2
72819210063008,20190818,2
72819210063008,20190825,2
72819210063008,20190901,2
72819210063008,20190908,2
72819210063008,20190915,2
72819210063008,20190922,2
72819210063008,20190929,2
72819210063008,20191006,2
72819210063008,20191013,2
72819210063008,20191020,2
72819210063008,20191027,2
72819210063008,20191103,2
72819210063008,20191110,2
72819210063008,20191117,2
72819210063008,20191124,2
72819210063008,20191201,2
72819210063008,20191208,2
72784410062747,20181209,2
72784410062747,20181216,2
72784410062747,20181223,2
72784410062747,20181230,2
72784410062747,20190106,2
72784410062747,20190113,2
72784410062747,20190120,2
72784410062747,20190127,2
72784410062747,20190203,2
72784410062747,20190210,2
72784410062747,20190217,2
72784410062747,20190224,2
72784410062747,20190303,2
72784410062747,20190310,2
72784410062747,20190317,2
72784410062747,20190324,2
72784410062747,20190331,2
72784410062747,20190407,2
72784410062747,20190414,2
72784410062747,20190421,2
72784410062747,20190428,2
72784410062747,20190505,2
72784410062747,20190512,2
72784410062747,20190519,2
72784410062747,20190526,2
72784410062747,20190602,2
72784410062747,20190609,2
72784410062747,20190616,2
72784410062747,20190623,2
72784410062747,20190630,2
72784410062747,20190707,2
72784410062747,20190714,2
72784410062747,20190721,2
72784410062747,20190728,2
72784410062747,20190804,2
72784410062747,20190811,2
72784410062747,20190818,2
72784410062747,20190825,2
72784410062747,20190901,2
72784410062747,20190908,2
72784410062747,20190915,2
72784410062747,20190922,2
72784410062747,20190929,2
72784410062747,20191006,2
72784410062747,20191013,2
72784410062747,20191020,2
72784410062747,20191027,2
72784410062747,20191103,2
72784410062747,20191110,2
72784410062747,20191117,2
72784410062747,20191124,2
72784410062747,20191201,2
72784410062747,20191208,2
72808410062931,20181209,2
72808410062931,20181216,2
72808410062931,20181223,2
72808410062931,20181230,2
72808410062931,20190106,2
72808410062931,20190113,2
72808410062931,20190120,2
72808410062931,20190127,2
72808410062931,20190203,2
72808410062931,20190210,2
72808410062931,20190217,2
72808410062931,20190224,2
72808410062931,20190303,2
72808410062931,20190310,2
72808410062931,20190317,2
72808410062931,20190324,2
72808410062931,20190331,2
72808410062931,20190407,2
72808410062931,20190414,2
72808410062931,20190421,2
72808410062931,20190428,2
72808410062931,20190505,2
72808410062931,20190512,2
72808410062931,20190519,2
72808410062931,20190526,2
72808410062931,20190602,2
72808410062931,20190609,2
72808410062931,20190616,2
72808410062931,20190623,2
72808410062931,20190630,2
72808410062931,20190707,2
72808410062931,20190714,2
72808410062931,20190721,2
72808410062931,20190728,2
72808410062931,20190804,2
72808410062931,20190811,2
72808410062931,20190818,2
72808410062931,20190825,2
72808410062931,20190901,2
72808410062931,20190908,2
72808410062931,20190915,2
72808410062931,20190922,2
72808410062931,20190929,2
72808410062931,20191006,2
72808410062931,20191013,2
72808410062931,20191020,2
72808410062931,20191027,2
72808410062931,20191103,2
72808410062931,20191110,2
72808410062931,20191117,2
72808410062931,20191124,2
72808410062931,20191201,2
72808410062931,20191208,2
72810410062944,20181209,2
72810410062944,20181216,2
72810410062944,20181223,2
72810410062944,20181230,2
72810410062944,20190106,2
72810410062944,20190113,2
72810410062944,20190120,2
72810410062944,20190127,2
72810410062944,20190203,2
72810410062944,20190210,2
72810410062944,20190217,2
72810410062944,20190224,2
72810410062944,20190303,2
72810410062944,20190310,2
72810410062944,20190317,2
72810410062944,20190324,2
72810410062944,20190331,2
72810410062944,20190407,2
72810410062944,20190414,2
72810410062944,20190421,2
72810410062944,20190428,2
72810410062944,20190505,2
72810410062944,20190512,2
72810410062944,20190519,2
72810410062944,20190526,2
72810410062944,20190602,2
72810410062944,20190609,2
72810410062944,20190616,2
72810410062944,20190623,2
72810410062944,20190630,2
72810410062944,20190707,2
72810410062944,20190714,2
72810410062944,20190721,2
72810410062944,20190728,2
72810410062944,20190804,2
72810410062944,20190811,2
72810410062944,20190818,2
72810410062944,20190825,2
72810410062944,20190901,2
72810410062944,20190908,2
72810410062944,20190915,2
72810410062944,20190922,2
72810410062944,20190929,2
72853010060683,20191102,2
72853010060683,20191109,2
72853010060683,20191116,2
72853010060683,20191123,2
72853010060683,20191130,2
72853010060683,20191207,2
72853010060683,20191214,2
72895210061042,20181215,2
72895210061042,20181222,2
72895210061042,20181229,2
72895210061042,20190105,2
72895210061042,20190112,2
72895210061042,20190119,2
72895210061042,20190126,2
72895210061042,20190202,2
72895210061042,20190209,2
72895210061042,20190216,2
72895210061042,20190223,2
72895210061042,20190302,2
72895210061042,20190309,2
72895210061042,20190316,2
72895210061042,20190323,2
72895210061042,20190330,2
72895210061042,20190406,2
72895210061042,20190413,2
72895210061042,20190420,2
72895210061042,20190427,2
72895210061042,20190504,2
72895210061042,20190511,2
72895210061042,20190518,2
72895210061042,20190525,2
72895210061042,20190601,2
72895210061042,20190608,2
72895210061042,20190615,2
72895210061042,20190622,2
72895210061042,20190629,2
72895210061042,20190706,2
72895210061042,20190713,2
72895210061042,20190720,2
72895210061042,20190727,2
72895210061042,20190803,2
72895210061042,20190810,2
72895210061042,20190817,2
72895210061042,20190824,2
72895210061042,20190831,2
72895210061042,20190907,2
72895210061042,20190914,2
72895210061042,20190921,2
72895210061042,20190928,2
72895210061042,20191005,2
72895210061042,20191012,2
72895210061042,20191019,2
72895210061042,20191026,2
72895210061042,20191102,2
72895210061042,20191109,2
72895210061042,20191116,2
72895210061042,20191123,2
72895210061042,20191130,2
72895210061042,20191207,2
72895210061042,20191214,2
72895510061045,20181209,2
72895510061045,20181216,2
72895510061045,20181223,2
72895510061045,20181230,2
72895510061045,20190106,2
72895510061045,20190113,2
72895510061045,20190120,2
72895510061045,20190127,2
72895510061045,20190203,2
72895510061045,20190210,2
72895510061045,20190217,2
72895510061045,20190224,2
72895510061045,20190303,2
72895510061045,20190310,2
72895510061045,20190317,2
72895510061045,20190324,2
72895510061045,20190331,2
72895510061045,20190407,2
72895510061045,20190414,2
72895510061045,20190421,2
72895510061045,20190428,2
72895510061045,20190505,2
72895510061045,20190512,2
72895510061045,20190519,2
72895510061045,20190526,2
72895510061045,20190602,2
72895510061045,20190609,2
72895510061045,20190616,2
72895510061045,20190623,2
72895510061045,20190630,2
72895510061045,20190707,2
72895510061045,20190714,2
72895510061045,20190721,2
72895510061045,20190728,2
72895510061045,20190804,2
72895510061045,20190811,2
72895510061045,20190818,2
72895510061045,20190825,2
72895510061045,20190901,2
72895510061045,20190908,2
72895510061045,20190915,2
72895510061045,20190922,2
72895510061045,20190929,2
72895510061045,20191006,2
72895510061045,20191013,2
72895510061045,20191020,2
72895510061045,20191027,2
72895510061045,20191103,2
72895510061045,20191110,2
72895510061045,20191117,2
72895510061045,20191124,2
72895510061045,20191201,2
72895510061045,20191208,2
72867610060813,20181215,2
72867610060813,20181222,2
72867610060813,20181229,2
72867610060813,20190105,2
72867610060813,20190112,2
72867610060813,20190119,2
72867610060813,20190126,2
72867610060813,20190202,2
72867610060813,20190209,2
72867610060813,20190216,2
72867610060813,20190223,2
72867610060813,20190302,2
72867610060813,20190309,2
72867610060813,20190316,2
72867610060813,20190323,2
72867610060813,20190330,2
72867610060813,20190406,2
72867610060813,20190413,2
72867610060813,20190420,2
72867610060813,20190427,2
72867610060813,20190504,2
72867610060813,20190511,2
72867610060813,20190518,2
72867610060813,20190525,2
72867610060813,20190601,2
72867610060813,20190608,2
72867610060813,20190615,2
72867610060813,20190622,2
72867610060813,20190629,2
72867610060813,20190706,2
72867610060813,20190713,2
72867610060813,20190720,2
72867610060813,20190727,2
72867610060813,20190803,2
72867610060813,20190810,2
72867610060813,20190817,2
72867610060813,20190824,2
72867610060813,20190831,2
72867610060813,20190907,2
72867610060813,20190914,2
72867610060813,20190921,2
72867610060813,20190928,2
72867610060813,20191005,2
72867610060813,20191012,2
72867610060813,20191019,2
72867610060813,20191026,2
72867610060813,20191102,2
72867610060813,20191109,2
72867610060813,20191116,2
72867610060813,20191123,2
72867610060813,20191130,2
72867610060813,20191207,2
72867610060813,20191214,2
72847610060640,20181209,2
72847610060640,20181216,2
72847610060640,20181223,2
72847610060640,20181230,2
72847610060640,20190106,2
72847610060640,20190113,2
72847610060640,20190120,2
72847610060640,20190127,2
72847610060640,20190203,2
72847610060640,20190210,2
72847610060640,20190217,2
72847610060640,20190224,2
72847610060640,20190303,2
72847610060640,20190310,2
72847610060640,20190317,2
72847610060640,20190324,2
72847610060640,20190331,2
72847610060640,20190407,2
72847610060640,20190414,2
72847610060640,20190421,2
72847610060640,20190428,2
72847610060640,20190505,2
72847610060640,20190512,2
72847610060640,20190519,2
72847610060640,20190526,2
72847610060640,20190602,2
72847610060640,20190609,2
72847610060640,20190616,2
72847610060640,20190623,2
72847610060640,20190630,2
72847610060640,20190707,2
72847610060640,20190714,2
72847610060640,20190721,2
72847610060640,20190728,2
72847610060640,20190804,2
72847610060640,20190811,2
72847610060640,20190818,2
72847610060640,20190825,2
72847610060640,20190901,2
72847610060640,20190908,2
72847610060640,20190915,2
72847610060640,20190922,2
72847610060640,20190929,2
72847610060640,20191006,2
72847610060640,20191013,2
72847610060640,20191020,2
72847610060640,20191027,2
72847610060640,20191103,2
72847610060640,20191110,2
72847610060640,20191117,2
72847610060640,20191124,2
72847610060640,20191201,2
72847610060640,20191208,2
72818410060392,20181209,2
72818410060392,20181216,2
72818410060392,20181223,2
72818410060392,20181230,2
72818410060392,20190106,2
72818410060392,20190113,2
72818410060392,20190120,2
72901710063667,20190804,2
72901710063667,20190811,2
72901710063667,20190818,2
72901710063667,20190825,2
72901710063667,20190901,2
72901710063667,20190908,2
72901710063667,20190915,2
72901710063667,20190922,2
72901710063667,20190929,2
72901710063667,20191006,2
72901710063667,20191013,2
72901710063667,20191020,2
72901710063667,20191027,2
72901710063667,20191103,2
72901710063667,20191110,2
72901710063667,20191117,2
72901710063667,20191124,2
72901710063667,20191201,2
72901710063667,20191208,2
72927510063861,20181209,2
72927510063861,20181216,2
72927510063861,20181223,2
72927510063861,20181230,2
72927510063861,20190106,2
72927510063861,20190113,2
72927510063861,20190120,2
72927510063861,20190127,2
72927510063861,20190203,2
72927510063861,20190210,2
72927510063861,20190217,2
72927510063861,20190224,2
72927510063861,20190303,2
72927510063861,20190310,2
72927510063861,20190317,2
72927510063861,20190324,2
72927510063861,20190331,2
72927510063861,20190407,2
72927510063861,20190414,2
72927510063861,20190421,2
72927510063861,20190428,2
72927510063861,20190505,2
72927510063861,20190512,2
72927510063861,20190519,2
72927510063861,20190526,2
72927510063861,20190602,2
72927510063861,20190609,2
72927510063861,20190616,2
72927510063861,20190623,2
72927510063861,20190630,2
72927510063861,20190707,2
72927510063861,20190714,2
72927510063861,20190721,2
72927510063861,20190728,2
72927510063861,20190804,2
72927510063861,20190811,2
72927510063861,20190818,2
72927510063861,20190825,2
72927510063861,20190901,2
72927510063861,20190908,2
72927510063861,20190915,2
72927510063861,20190922,2
72927510063861,20190929,2
72927510063861,20191006,2
72927510063861,20191013,2
72927510063861,20191020,2
72927510063861,20191027,2
72927510063861,20191103,2
72927510063861,20191110,2
72927510063861,20191117,2
72927510063861,20191124,2
72927510063861,20191201,2
72927510063861,20191208,2
72904810063689,20181209,2
72904810063689,20181216,2
72904810063689,20181223,2
72904810063689,20181230,2
72904810063689,20190106,2
72904810063689,20190113,2
72904810063689,20190120,2
72904810063689,20190127,2
72904810063689,20190203,2
72904810063689,20190210,2
72904810063689,20190217,2
72904810063689,20190224,2
72904810063689,20190303,2
72904810063689,20190310,2
72904810063689,20190317,2
72904810063689,20190324,2
72904810063689,20190331,2
72904810063689,20190407,2
72904810063689,20190414,2
72904810063689,20190421,2
72904810063689,20190428,2
72904810063689,20190505,2
72904810063689,20190512,2
72904810063689,20190519,2
72904810063689,20190526,2
72904810063689,20190602,2
72904810063689,20190609,2
72904810063689,20190616,2
72904810063689,20190623,2
72904810063689,20190630,2
72904810063689,20190707,2
72904810063689,20190714,2
72904810063689,20190721,2
72904810063689,20190728,2
72904810063689,20190804,2
72904810063689,20190811,2
72904810063689,20190818,2
72904810063689,20190825,2
72904810063689,20190901,2
72904810063689,20190908,2
72904810063689,20190915,2
72904810063689,20190922,2
72904810063689,20190929,2
72904810063689,20191006,2
72904810063689,20191013,2
72904810063689,20191020,2
72904810063689,20191027,2
72904810063689,20191103,2
72904810063689,20191110,2
72904810063689,20191117,2
72904810063689,20191124,2
72904810063689,20191201,2
72904810063689,20191208,2
72730910062336,20181209,2
72730910062336,20181216,2
72730910062336,20181223,2
72730910062336,20181230,2
72730910062336,20190106,2
72730910062336,20190113,2
72730910062336,20190120,2
72730910062336,20190127,2
72730910062336,20190203,2
72730910062336,20190210,2
72730910062336,20190217,2
72730910062336,20190224,2
72730910062336,20190303,2
72730910062336,20190310,2
72730910062336,20190317,2
72730910062336,20190324,2
72730910062336,20190331,2
72730910062336,20190407,2
72730910062336,20190414,2
72730910062336,20190421,2
72730910062336,20190428,2
72730910062336,20190505,2
72730910062336,20190512,2
72730910062336,20190519,2
72730910062336,20190526,2
72730910062336,20190602,2
72730910062336,20190609,2
72730910062336,20190616,2
72730910062336,20190623,2
72730910062336,20190630,2
72730910062336,20190707,2
72730910062336,20190714,2
72730910062336,20190721,2
72730910062336,20190728,2
72730910062336,20190804,2
72730910062336,20190811,2
72730910062336,20190818,2
72730910062336,20190825,2
72730910062336,20190901,2
72730910062336,20190908,2
72730910062336,20190915,2
72730910062336,20190922,2
72730910062336,20190929,2
72730910062336,20191006,2
72730910062336,20191013,2
72730910062336,20191020,2
72730910062336,20191027,2
72730910062336,20191103,2
72730910062336,20191110,2
72730910062336,20191117,2
72730910062336,20191124,2
72730910062336,20191201,2
72730910062336,20191208,2
72840010063169,20181209,2
72840010063169,20181216,2
72840010063169,20181223,2
72840010063169,20181230,2
72840010063169,20190106,2
72840010063169,20190113,2
72840010063169,20190120,2
72840010063169,20190127,2
72840010063169,20190203,2
72840010063169,20190210,2
72840010063169,20190217,2
72840010063169,20190224,2
72840010063169,20190303,2
72840010063169,20190310,2
72840010063169,20190317,2
72840010063169,20190324,2
72840010063169,20190331,2
72840010063169,20190407,2
72840010063169,20190414,2
72840010063169,20190421,2
72840010063169,20190428,2
72840010063169,20190505,2
72840010063169,20190512,2
72840010063169,20190519,2
