service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72656910058949,1,1,1,1,1,0,0,20181212,20191214
72930110061332,1,1,1,1,1,1,1,20181212,20191214
72912710061182,1,1,1,1,1,1,1,20181212,20191214
72903610061113,1,1,1,1,1,1,1,20181212,20191214
72937210061408,1,1,1,1,1,1,1,20181212,20191214
72937410061410,1,1,1,1,1,1,1,20181212,20191214
72907910061144,1,1,1,1,1,1,1,20181212,20191214
72908010061145,1,1,1,1,1,1,1,20181212,20191214
72940710061438,1,1,1,1,1,1,1,20181212,20191214
72764310062583,1,1,1,1,1,1,1,20181212,20191214
72753810062499,1,1,1,1,1,1,1,20181212,20191214
72765310062589,1,1,1,1,1,1,1,20181212,20191214
72776610062682,1,1,1,1,1,1,1,20181212,20191214
72766210062596,1,1,1,1,1,1,1,20181212,20191214
72697310059338,1,1,1,1,1,0,0,20181212,20191214
72757510062530,1,1,1,1,1,1,1,20181212,20191214
72698810059352,1,1,1,1,1,0,0,20181212,20191214
72769410062626,1,1,1,1,1,1,1,20181212,20191214
72769510062627,1,1,1,1,1,1,1,20181212,20191214
72748910062470,1,1,1,1,1,1,1,20181212,20191214
72749310062473,1,1,1,1,1,1,1,20181212,20191214
72674510059120,1,1,1,1,1,0,0,20181212,20191214
72692110059288,1,1,1,1,1,0,0,20181212,20191214
72874210063453,1,1,1,1,1,1,1,20181212,20191214
72862710063368,1,1,1,1,1,1,1,20181212,20191214
72824310063042,1,1,1,1,1,1,1,20181212,20191214
72843810063197,1,1,1,1,1,1,1,20181212,20191214
72855810063309,1,1,1,1,1,1,1,20181212,20191214
72866410063396,1,1,1,1,1,1,1,20181212,20191214
72824610063045,1,1,1,1,1,1,1,20181212,20191214
72825110063049,1,1,1,1,1,1,1,20181212,20191214
72866710063398,1,1,1,1,1,1,1,20181212,20191214
72845010063206,1,1,1,1,1,1,1,20181212,20191214
72867510063402,1,1,1,1,1,1,1,20181212,20191214
72857410063323,1,1,1,1,1,1,1,20181212,20191214
72847510063225,1,1,1,1,1,1,1,20181212,20191214
72859010063336,1,1,1,1,1,1,1,20181212,20191214
72870310063421,1,1,1,1,1,1,1,20181212,20191214
72849010063233,1,1,1,1,1,1,1,20181212,20191214
72829310063084,1,1,1,1,1,1,1,20181212,20191214
72820210063015,1,1,1,1,1,1,1,20181212,20191214
72796410062840,1,1,1,1,1,1,1,20181212,20191214
72822410063031,1,1,1,1,1,1,1,20181212,20191214
72787310062769,1,1,1,1,1,1,1,20181212,20191214
72799210062861,1,1,1,1,1,1,1,20181212,20191214
72799610062864,1,1,1,1,1,1,1,20181212,20191214
72799910062865,1,1,1,1,1,1,1,20181212,20191214
72779710062707,1,1,1,1,1,1,1,20181212,20191214
72801710062878,1,1,1,1,1,1,1,20181212,20191214
72813210062968,1,1,1,1,1,1,1,20181212,20191214
72814110062971,1,1,1,1,1,1,1,20181212,20191214
72805910062911,1,1,1,1,1,1,1,20181212,20191214
72654210061712,1,1,1,1,1,1,0,20181212,20191214
72943510063987,1,1,1,1,1,1,1,20181212,20191214
72656810061733,1,1,1,1,1,1,0,20181212,20191214
72659010061751,1,1,1,1,1,1,1,20181212,20191214
72650210061685,1,1,1,1,1,1,0,20181212,20191214
72947710064023,1,1,1,1,1,1,1,20181212,20191214
72652010061698,1,1,1,1,1,1,0,20181212,20191214
72939710063960,1,1,1,1,1,1,1,20181212,20191214
72940110063964,1,1,1,1,1,1,1,20181212,20191214
72664410061796,1,1,1,1,1,1,0,20181212,20191214
72917810063786,1,1,1,1,1,1,1,20181212,20191214
72896510063622,1,1,1,1,1,1,1,20181212,20191214
72908810063716,1,1,1,1,1,1,1,20181212,20191214
72909910063724,1,1,1,1,1,1,1,20181212,20191214
72923710063832,1,1,1,1,1,1,1,20181212,20191214
72914210063758,1,1,1,1,1,1,1,20181212,20191214
72914610063762,1,1,1,1,1,1,1,20181212,20191214
72903710063681,1,1,1,1,1,1,1,20181212,20191214
72927010063856,1,1,1,1,1,1,1,20181212,20191214
72892510063592,1,1,1,1,1,1,1,20181212,20191214
72904910063690,1,1,1,1,1,1,1,20181212,20191214
72729810062327,1,1,1,1,1,1,1,20181212,20191214
72699610062077,1,1,1,1,1,1,0,20181212,20191214
72730910062336,1,1,1,1,1,1,1,20181212,20191214
72731510062342,1,1,1,1,1,1,1,20181212,20191214
72713610062199,1,1,1,1,1,1,0,20181212,20191214
72724610062287,1,1,1,1,1,1,0,20181212,20191214
72676410061896,1,1,1,1,1,1,0,20181212,20191214
72885310063538,1,1,1,1,1,1,1,20181212,20191214
72929510066001,1,1,1,1,1,1,1,20181212,20191214
72944110066086,1,1,1,1,1,1,1,20181212,20191214
72664810064396,1,1,1,1,1,1,1,20181212,20191214
72930210066004,1,1,1,1,1,1,1,20181212,20191214
72930910066007,1,1,1,1,1,1,1,20181212,20191214
72946110066107,1,1,1,1,1,1,1,20181212,20191214
72931910066015,1,1,1,1,1,1,1,20181212,20191214
72652810064317,1,1,1,1,1,1,1,20181212,20191214
72667110064409,1,1,1,1,1,1,1,20181212,20191214
72932610066020,1,1,1,1,1,1,1,20181212,20191214
72948210066121,1,1,1,1,1,1,1,20181212,20191214
72654510064324,1,1,1,1,1,1,1,20181212,20191214
72919210065935,1,1,1,1,1,1,1,20181212,20191214
72934710066028,1,1,1,1,1,1,1,20181212,20191214
72935410066033,1,1,1,1,1,1,1,20181212,20191214
72936610066040,1,1,1,1,1,1,1,20181212,20191214
72656210064336,1,1,1,1,1,1,1,20181212,20191214
72937310066045,1,1,1,1,1,1,1,20181212,20191214
72938610066051,1,1,1,1,1,1,1,20181212,20191214
72657810064346,1,1,1,1,1,1,1,20181212,20191214
72657910064347,1,1,1,1,1,1,1,20181212,20191214
72922710065958,1,1,1,1,1,1,1,20181212,20191214
72939210066057,1,1,1,1,1,1,1,20181212,20191214
72951910066146,1,1,1,1,1,1,1,20181212,20191214
72658710064353,1,1,1,1,1,1,1,20181212,20191214
72952610066151,1,1,1,1,1,1,1,20181212,20191214
72659810064361,1,1,1,1,1,1,1,20181212,20191214
72924810065968,0,0,0,0,0,1,1,20181212,20191214
72925310065970,1,1,1,1,1,1,1,20181212,20191214
72926310065976,1,1,1,1,1,1,1,20181212,20191214
72941610066072,0,0,0,0,0,0,1,20181212,20191214
72954110066160,1,1,1,1,1,1,1,20181212,20191214
72661610064372,1,1,1,1,1,1,1,20181212,20191214
72661710064373,1,1,1,1,1,1,1,20181212,20191214
72942410066076,1,1,1,1,1,1,1,20181212,20191214
72650110064302,0,0,0,0,0,0,1,20181212,20191214
72662210064376,1,1,1,1,1,1,1,20181212,20191214
72927610065986,1,1,1,1,1,1,1,20181212,20191214
72927710065987,1,1,1,1,1,1,1,20181212,20191214
72650010064301,1,1,1,1,1,1,1,20181212,20191214
72740810062411,1,1,1,1,1,1,1,20181212,20191214
72899710065818,1,1,1,1,1,1,1,20181212,20191214
72741210062414,1,1,1,1,1,1,1,20181212,20191214
72741510062416,1,1,1,1,1,1,1,20181212,20191214
72883710065725,1,1,1,1,1,1,1,20181212,20191214
72884510065730,1,1,1,1,1,1,1,20181212,20191214
72900010065820,0,0,0,0,0,1,1,20181212,20191214
72885210065735,1,1,1,1,1,1,1,20181212,20191214
72901010065825,1,1,1,1,1,1,1,20181212,20191214
72901110065826,0,0,0,0,0,1,1,20181212,20191214
72918410065929,0,0,0,0,0,1,1,20181212,20191214
72885910065740,1,1,1,1,1,1,1,20181212,20191214
72886410065743,1,1,1,1,1,1,1,20181212,20191214
72902910065839,0,0,0,0,0,1,1,20181212,20191214
72903410065841,1,1,1,1,1,1,1,20181212,20191214
72904210065843,0,0,0,0,0,0,1,20181212,20191214
72745610062445,1,1,1,1,1,1,1,20181212,20191214
72874410065669,1,1,1,1,1,1,1,20181212,20191214
72888710065760,1,1,1,1,1,1,1,20181212,20191214
72874910065674,0,0,0,0,0,1,1,20181212,20191214
72890610065768,1,1,1,1,1,1,1,20181212,20191214
72876410065681,1,1,1,1,1,1,1,20181212,20191214
72878910065693,1,1,1,1,1,1,1,20181212,20191214
72911410065889,1,1,1,1,1,1,1,20181212,20191214
72880110065700,0,0,0,0,0,1,1,20181212,20191214
72739210062401,1,1,1,1,1,1,1,20181212,20191214
72881710065710,1,1,1,1,1,1,1,20181212,20191214
72896710065801,1,1,1,1,1,1,1,20181212,20191214
72896910065803,1,1,1,1,1,1,1,20181212,20191214
72912610065897,0,0,0,0,0,1,1,20181212,20191214
72913110065899,1,1,1,1,1,1,1,20181212,20191214
72914410065906,1,1,1,1,1,1,1,20181212,20191214
72779410065107,1,1,1,1,1,1,1,20181212,20191214
72779610065108,1,1,1,1,1,1,1,20181212,20191214
72764810065013,1,1,1,1,1,1,1,20181212,20191214
72735110064839,1,1,1,1,1,1,1,20181212,20191214
72735310064841,1,1,1,1,1,1,1,20181212,20191214
72750110064926,1,1,1,1,1,1,1,20181212,20191214
72765710065018,1,1,1,1,1,1,1,20181212,20191214
72735710064845,1,1,1,1,1,1,1,20181212,20191214
72766410065021,1,1,1,1,1,1,1,20181212,20191214
72753010064943,1,1,1,1,1,1,1,20181212,20191214
72753110064944,1,1,1,1,1,1,1,20181212,20191214
72767210065027,0,0,0,0,0,1,1,20181212,20191214
72753910064949,1,1,1,1,1,1,1,20181212,20191214
72722010064769,1,1,1,1,1,1,1,20181212,20191214
72738610064863,1,1,1,1,1,1,1,20181212,20191214
72724510064777,1,1,1,1,1,1,1,20181212,20191214
72755010064957,1,1,1,1,1,1,1,20181212,20191214
72755410064959,0,0,0,0,0,1,1,20181212,20191214
72770010065047,1,1,1,1,1,1,1,20181212,20191214
72770110065048,1,1,1,1,1,1,1,20181212,20191214
72770510065051,1,1,1,1,1,1,1,20181212,20191214
72726210064786,1,1,1,1,1,1,1,20181212,20191214
72740410064874,1,1,1,1,1,1,1,20181212,20191214
72726610064790,1,1,1,1,1,1,1,20181212,20191214
72741110064878,0,0,0,0,0,1,1,20181212,20191214
72741310064879,0,0,0,0,0,1,1,20181212,20191214
72756910064969,0,0,0,0,0,1,1,20181212,20191214
72771810065061,1,1,1,1,1,1,1,20181212,20191214
72772810065066,1,1,1,1,1,1,1,20181212,20191214
72728010064798,1,1,1,1,1,1,1,20181212,20191214
72757910064975,1,1,1,1,1,1,1,20181212,20191214
72758110064976,1,1,1,1,1,1,1,20181212,20191214
72773510065070,1,1,1,1,1,1,1,20181212,20191214
72773810065072,1,1,1,1,1,1,1,20181212,20191214
72728410064802,1,1,1,1,1,1,1,20181212,20191214
72759310064983,1,1,1,1,1,1,1,20181212,20191214
72759710064985,1,1,1,1,1,1,1,20181212,20191214
72774710065079,1,1,1,1,1,1,1,20181212,20191214
72743810064893,0,0,0,0,0,1,1,20181212,20191214
72761310064995,1,1,1,1,1,1,1,20181212,20191214
72776110065088,1,1,1,1,1,1,1,20181212,20191214
72762710065006,1,1,1,1,1,1,1,20181212,20191214
72777610065096,1,1,1,1,1,1,1,20181212,20191214
72748510064919,1,1,1,1,1,1,1,20181212,20191214
72677310064480,1,1,1,1,1,1,1,20181212,20191214
72690110064564,1,1,1,1,1,1,1,20181212,20191214
72690210064565,1,1,1,1,1,1,1,20181212,20191214
72719310064749,1,1,1,1,1,1,1,20181212,20191214
72691710064573,1,1,1,1,1,1,1,20181212,20191214
72705310064656,1,1,1,1,1,1,1,20181212,20191214
72693110064580,1,1,1,1,1,1,1,20181212,20191214
72707510064667,1,1,1,1,1,1,1,20181212,20191214
72694510064587,1,1,1,1,1,1,1,20181212,20191214
72707610064668,1,1,1,1,1,1,1,20181212,20191214
72707810064670,1,1,1,1,1,1,1,20181212,20191214
72721810064767,1,1,1,1,1,1,1,20181212,20191214
72681410064506,1,1,1,1,1,1,1,20181212,20191214
72708810064677,1,1,1,1,1,1,1,20181212,20191214
72669910064428,1,1,1,1,1,1,1,20181212,20191214
72709910064684,1,1,1,1,1,1,1,20181212,20191214
72683810064522,1,1,1,1,1,1,1,20181212,20191214
72671510064443,1,1,1,1,1,1,1,20181212,20191214
72672010064445,1,1,1,1,1,1,1,20181212,20191214
72686110064539,1,1,1,1,1,1,1,20181212,20191214
72687210064543,1,1,1,1,1,1,1,20181212,20191214
72701410064624,1,1,1,1,1,1,1,20181212,20191214
72701610064626,1,1,1,1,1,1,1,20181212,20191214
72702210064630,1,1,1,1,1,1,1,20181212,20191214
72715610064725,1,1,1,1,1,1,1,20181212,20191214
72674710064464,1,1,1,1,1,1,1,20181212,20191214
72675210064468,1,1,1,1,1,1,1,20181212,20191214
72702610064634,1,1,1,1,1,1,1,20181212,20191214
72703110064637,1,1,1,1,1,1,1,20181212,20191214
72676610064475,1,1,1,1,1,1,1,20181212,20191214
72690010064563,1,1,1,1,1,1,1,20181212,20191214
72718510064743,1,1,1,1,1,1,1,20181212,20191214
72846910065513,1,1,1,1,1,1,1,20181212,20191214
72864610065618,1,1,1,1,1,1,1,20181212,20191214
72850110065530,1,1,1,1,1,1,1,20181212,20191214
72851210065536,1,1,1,1,1,1,1,20181212,20191214
72868610065636,1,1,1,1,1,1,1,20181212,20191214
72868910065638,1,1,1,1,1,1,1,20181212,20191214
72852710065547,1,1,1,1,1,1,1,20181212,20191214
72853410065549,1,1,1,1,1,1,1,20181212,20191214
72869910065644,1,1,1,1,1,1,1,20181212,20191214
72839410065466,1,1,1,1,1,1,1,20181212,20191214
72853910065554,1,1,1,1,1,1,1,20181212,20191214
72870610065648,1,1,1,1,1,1,1,20181212,20191214
72871210065651,1,1,1,1,1,1,1,20181212,20191214
72871610065653,1,1,1,1,1,1,1,20181212,20191214
72857210065571,1,1,1,1,1,1,1,20181212,20191214
72842210065483,1,1,1,1,1,1,1,20181212,20191214
72857510065573,1,1,1,1,1,1,1,20181212,20191214
72858610065576,1,1,1,1,1,1,1,20181212,20191214
72860210065586,1,1,1,1,1,1,1,20181212,20191214
72844210065496,1,1,1,1,1,1,1,20181212,20191214
72845410065504,1,1,1,1,1,1,1,20181212,20191214
72861710065598,1,1,1,1,1,1,1,20181212,20191214
72861510065596,1,1,1,1,1,1,1,20181212,20191214
72861910065599,1,1,1,1,1,1,1,20181212,20191214
72845810065505,1,1,1,1,1,1,1,20181212,20191214
72846310065509,0,0,0,0,0,1,1,20181212,20191214
72791610065188,0,0,0,0,0,1,1,20181212,20191214
72819810065345,0,0,0,0,0,1,1,20181212,20191214
72820110065347,0,0,0,0,0,0,1,20181212,20191214
72820310065348,1,1,1,1,1,1,1,20181212,20191214
72820410065349,1,1,1,1,1,1,1,20181212,20191214
72794110065202,1,1,1,1,1,1,1,20181212,20191214
72794510065203,0,0,0,0,0,1,1,20181212,20191214
72794910065205,1,1,1,1,1,1,1,20181212,20191214
72822110065362,1,1,1,1,1,1,1,20181212,20191214
72836110065445,1,1,1,1,1,1,1,20181212,20191214
72795610065210,1,1,1,1,1,1,1,20181212,20191214
72796010065214,1,1,1,1,1,1,1,20181212,20191214
72796910065217,1,1,1,1,1,1,1,20181212,20191214
72823410065368,1,1,1,1,1,1,1,20181212,20191214
72783310065135,1,1,1,1,1,1,1,20181212,20191214
72797110065219,1,1,1,1,1,1,1,20181212,20191214
72797210065220,1,1,1,1,1,1,1,20181212,20191214
72783810065138,1,1,1,1,1,1,1,20181212,20191214
72797910065226,1,1,1,1,1,1,1,20181212,20191214
72826310065384,1,1,1,1,1,1,1,20181212,20191214
72826610065386,1,1,1,1,1,1,1,20181212,20191214
72786610065157,1,1,1,1,1,1,1,20181212,20191214
72828810065398,1,1,1,1,1,1,1,20181212,20191214
72829110065401,1,1,1,1,1,1,1,20181212,20191214
72788010065164,1,1,1,1,1,1,1,20181212,20191214
72815410065320,1,1,1,1,1,1,1,20181212,20191214
72830110065408,1,1,1,1,1,1,1,20181212,20191214
72788410065168,1,1,1,1,1,1,1,20181212,20191214
72831010065414,1,1,1,1,1,1,1,20181212,20191214
72802410065255,1,1,1,1,1,1,1,20181212,20191214
72818110065335,1,1,1,1,1,1,1,20181212,20191214
72803110065260,1,1,1,1,1,1,1,20181212,20191214
72803210065261,0,0,0,0,0,1,1,20181212,20191214
72714110059500,1,1,1,1,1,0,0,20181212,20191214
72716010059519,1,1,1,1,1,0,0,20181212,20191214
72709210059451,1,1,1,1,1,0,0,20181212,20191214
72809110060315,1,1,1,1,1,1,1,20181212,20191214
72770410059985,1,1,1,1,1,1,1,20181212,20191214
72771710059998,1,1,1,1,1,1,1,20181212,20191214
72805410060281,1,1,1,1,1,1,1,20181212,20191214
72786710060122,1,1,1,1,1,1,1,20181212,20191214
72746010059780,1,1,1,1,1,1,1,20181212,20191214
72749510059813,1,1,1,1,1,1,1,20181212,20191214
72729910059645,1,1,1,1,1,1,1,20181212,20191214
72751710059829,1,1,1,1,1,1,1,20181212,20191214
72741410059745,1,1,1,1,1,1,1,20181212,20191214
72764610059935,1,1,1,1,1,1,1,20181212,20191214
72899510061080,1,1,1,1,1,1,1,20181212,20191214
72896410061052,1,1,1,1,1,1,1,20181212,20191214
72865610060796,1,1,1,1,1,1,1,20181212,20191214
72818410060392,1,1,1,1,1,1,1,20181212,20191214
72839310060566,1,1,1,1,1,1,1,20181212,20191214
72822210060418,1,1,1,1,1,1,1,20181212,20191214
72823710060431,1,1,1,1,1,1,1,20181212,20191214
72845510060622,1,1,1,1,1,1,1,20181212,20191214
72826810060461,1,1,1,1,1,1,1,20181212,20191214
72660410058982,1,1,1,1,1,0,0,20181212,20191214
72661510058992,1,1,1,1,1,0,0,20181212,20191214
72662710059004,1,1,1,1,1,0,0,20181212,20191214
72922610061269,1,1,1,1,1,1,1,20181212,20191214
72912010061176,1,1,1,1,1,1,1,20181212,20191214
72914710061200,1,1,1,1,1,1,1,20181212,20191214
72905210061124,1,1,1,1,1,1,1,20181212,20191214
72910210061162,1,1,1,1,1,1,1,20181212,20191214
72751810062486,1,1,1,1,1,1,1,20181212,20191214
72753210062495,1,1,1,1,1,1,1,20181212,20191214
72775710062675,1,1,1,1,1,1,1,20181212,20191214
72754610062505,1,1,1,1,1,1,1,20181212,20191214
72755210062511,1,1,1,1,1,1,1,20181212,20191214
72756510062521,1,1,1,1,1,1,1,20181212,20191214
72768110062615,1,1,1,1,1,1,1,20181212,20191214
72759410062545,1,1,1,1,1,1,1,20181212,20191214
72749610062475,1,1,1,1,1,1,1,20181212,20191214
72675710059132,1,1,1,1,1,0,0,20181212,20191214
72686210059235,1,1,1,1,1,0,0,20181212,20191214
72891010061006,1,1,1,1,1,1,1,20181212,20191214
72892110061015,1,1,1,1,1,1,1,20181212,20191214
72683110059205,1,1,1,1,1,0,0,20181212,20191214
72692810059295,1,1,1,1,1,0,0,20181212,20191214
72851310063250,1,1,1,1,1,1,1,20181212,20191214
72851810063254,1,1,1,1,1,1,1,20181212,20191214
72853210063265,1,1,1,1,1,1,1,20181212,20191214
72864110063379,1,1,1,1,1,1,1,20181212,20191214
72842110063184,1,1,1,1,1,1,1,20181212,20191214
72854210063296,1,1,1,1,1,1,1,20181212,20191214
72864810063386,1,1,1,1,1,1,1,20181212,20191214
72855010063302,1,1,1,1,1,1,1,20181212,20191214
72823510063038,1,1,1,1,1,1,1,20181212,20191214
72856610063315,1,1,1,1,1,1,1,20181212,20191214
72857110063320,1,1,1,1,1,1,1,20181212,20191214
72847710063226,1,1,1,1,1,1,1,20181212,20191214
72859510063341,1,1,1,1,1,1,1,20181212,20191214
72828110063073,1,1,1,1,1,1,1,20181212,20191214
72818810063006,1,1,1,1,1,1,1,20181212,20191214
72795510062833,1,1,1,1,1,1,1,20181212,20191214
72808810062935,1,1,1,1,1,1,1,20181212,20191214
72786910062767,1,1,1,1,1,1,1,20181212,20191214
72810410062944,1,1,1,1,1,1,1,20181212,20191214
72787710062773,1,1,1,1,1,1,1,20181212,20191214
72779210062703,1,1,1,1,1,1,1,20181212,20191214
72789910062791,1,1,1,1,1,1,1,20181212,20191214
72812810062965,1,1,1,1,1,1,1,20181212,20191214
72812910062966,1,1,1,1,1,1,1,20181212,20191214
72792110062807,1,1,1,1,1,1,1,20181212,20191214
72803610062895,1,1,1,1,1,1,1,20181212,20191214
72803710062896,1,1,1,1,1,1,1,20181212,20191214
72665010061802,1,1,1,1,1,1,0,20181212,20191214
72953410064068,1,1,1,1,1,1,0,20181212,20191214
72945610064003,1,1,1,1,1,1,1,20181212,20191214
72935910063928,1,1,1,1,1,1,1,20181212,20191214
72938510063949,1,1,1,1,1,1,1,20181212,20191214
72906010063697,1,1,1,1,1,1,1,20181212,20191214
72930610063887,1,1,1,1,1,1,1,20181212,20191214
72894610063610,1,1,1,1,1,1,1,20181212,20191214
72932710063903,1,1,1,1,1,1,1,20181212,20191214
72910410063727,1,1,1,1,1,1,1,20181212,20191214
72912310063743,1,1,1,1,1,1,1,20181212,20191214
72890810063580,1,1,1,1,1,1,1,20181212,20191214
72904810063689,1,1,1,1,1,1,1,20181212,20191214
72700210062081,1,1,1,1,1,1,0,20181212,20191214
72710610062169,1,1,1,1,1,1,0,20181212,20191214
72690810062011,1,1,1,1,1,1,0,20181212,20191214
72724310062284,1,1,1,1,1,1,0,20181212,20191214
72839010063162,1,1,1,1,1,1,1,20181212,20191214
72836310063136,1,1,1,1,1,1,1,20181212,20191214
72836410063137,1,1,1,1,1,1,1,20181212,20191214
72841210063176,1,1,1,1,1,1,1,20181212,20191214
72879810063498,1,1,1,1,1,1,1,20181212,20191214
72929210065998,0,0,0,0,0,0,1,20181212,20191214
72945110066099,1,1,1,1,1,1,1,20181212,20191214
72945210066100,1,1,1,1,1,1,1,20181212,20191214
72945510066102,1,1,1,1,1,1,1,20181212,20191214
72665210064398,1,1,1,1,1,1,1,20181212,20191214
72930010066003,1,1,1,1,1,1,1,20181212,20191214
72931310066009,1,1,1,1,1,1,1,20181212,20191214
72652110064311,1,1,1,1,1,1,1,20181212,20191214
72651910064310,1,1,1,1,1,1,1,20181212,20191214
72652210064312,1,1,1,1,1,1,1,20181212,20191214
72665810064400,1,1,1,1,1,1,1,20181212,20191214
72667610064413,1,1,1,1,1,1,1,20181212,20191214
72932210066018,1,1,1,1,1,1,1,20181212,20191214
72654110064323,1,1,1,1,1,1,1,20181212,20191214
72667710064414,1,1,1,1,1,1,1,20181212,20191214
72948310066122,1,1,1,1,1,1,1,20181212,20191214
72948510066123,1,1,1,1,1,1,1,20181212,20191214
72920210065942,0,0,0,0,0,1,1,20181212,20191214
72935510066034,1,1,1,1,1,1,1,20181212,20191214
72935710066035,1,1,1,1,1,1,1,20181212,20191214
72949710066131,1,1,1,1,1,1,1,20181212,20191214
72655710064332,1,1,1,1,1,1,1,20181212,20191214
72921210065948,1,1,1,1,1,1,1,20181212,20191214
72937010066043,1,1,1,1,1,1,1,20181212,20191214
72656610064338,1,1,1,1,1,1,1,20181212,20191214
72950710066139,1,1,1,1,1,1,1,20181212,20191214
72951210066141,1,1,1,1,1,1,1,20181212,20191214
72658010064348,1,1,1,1,1,1,1,20181212,20191214
72938910066054,1,1,1,1,1,1,1,20181212,20191214
72939310066058,1,1,1,1,1,1,1,20181212,20191214
72939910066061,1,1,1,1,1,1,1,20181212,20191214
72953010066154,1,1,1,1,1,1,1,20181212,20191214
72924410065965,1,1,1,1,1,1,1,20181212,20191214
72925610065973,0,0,0,0,0,0,1,20181212,20191214
72941810066073,1,1,1,1,1,1,1,20181212,20191214
72926510065977,1,1,1,1,1,1,1,20181212,20191214
72662310064377,1,1,1,1,1,1,1,20181212,20191214
72942910066079,1,1,1,1,1,1,1,20181212,20191214
72929010065996,1,1,1,1,1,1,1,20181212,20191214
72915110065909,1,1,1,1,1,1,1,20181212,20191214
72740610062409,1,1,1,1,1,1,1,20181212,20191214
72883310065723,1,1,1,1,1,1,1,20181212,20191214
72899010065814,1,1,1,1,1,1,1,20181212,20191214
72916210065916,1,1,1,1,1,1,1,20181212,20191214
72884410065729,1,1,1,1,1,1,1,20181212,20191214
72900410065822,0,0,0,0,0,1,1,20181212,20191214
72900110065821,1,1,1,1,1,1,1,20181212,20191214
72916710065919,1,1,1,1,1,1,1,20181212,20191214
72742610062422,1,1,1,1,1,1,1,20181212,20191214
72885510065737,1,1,1,1,1,1,1,20181212,20191214
72742810062424,1,1,1,1,1,1,1,20181212,20191214
72902010065832,1,1,1,1,1,1,1,20181212,20191214
72902410065836,1,1,1,1,1,1,1,20181212,20191214
72903810065842,1,1,1,1,1,1,1,20181212,20191214
72887910065753,1,1,1,1,1,1,1,20181212,20191214
72904410065844,1,1,1,1,1,1,1,20181212,20191214
72904610065845,1,1,1,1,1,1,1,20181212,20191214
72745710062446,1,1,1,1,1,1,1,20181212,20191214
72888210065756,1,1,1,1,1,1,1,20181212,20191214
72889010065761,0,0,0,0,0,1,1,20181212,20191214
72906410065854,0,0,0,0,0,0,1,20181212,20191214
72889610065763,1,1,1,1,1,1,1,20181212,20191214
72907410065862,1,1,1,1,1,1,1,20181212,20191214
72875710065678,1,1,1,1,1,1,1,20181212,20191214
72892010065774,1,1,1,1,1,1,1,20181212,20191214
72892810065778,1,1,1,1,1,1,1,20181212,20191214
72908410065869,1,1,1,1,1,1,1,20181212,20191214
72736010062375,1,1,1,1,1,1,1,20181212,20191214
72893410065782,1,1,1,1,1,1,1,20181212,20191214
72878310065688,1,1,1,1,1,1,1,20181212,20191214
72911610065891,0,0,0,0,0,1,1,20181212,20191214
72911710065892,1,1,1,1,1,1,1,20181212,20191214
72881610065709,1,1,1,1,1,1,1,20181212,20191214
72913710065903,1,1,1,1,1,1,1,20181212,20191214
72764410065012,1,1,1,1,1,1,1,20181212,20191214
72764910065014,1,1,1,1,1,1,1,20181212,20191214
72734910064838,1,1,1,1,1,1,1,20181212,20191214
72750510064928,1,1,1,1,1,1,1,20181212,20191214
72751010064930,1,1,1,1,1,1,1,20181212,20191214
72781010065117,0,0,0,0,0,1,1,20181212,20191214
72766710065024,0,0,0,0,0,1,1,20181212,20191214
72782010065124,1,1,1,1,1,1,1,20181212,20191214
72736910064849,1,1,1,1,1,1,1,20181212,20191214
72737910064857,1,1,1,1,1,1,1,20181212,20191214
72753710064948,1,1,1,1,1,1,1,20181212,20191214
72738710064864,1,1,1,1,1,1,1,20181212,20191214
72754510064953,1,1,1,1,1,1,1,20181212,20191214
72755110064958,1,1,1,1,1,1,1,20181212,20191214
72754910064956,1,1,1,1,1,1,1,20181212,20191214
72740010064871,1,1,1,1,1,1,1,20181212,20191214
72769310065044,1,1,1,1,1,1,1,20181212,20191214
72725910064785,1,1,1,1,1,1,1,20181212,20191214
72740710064876,1,1,1,1,1,1,1,20181212,20191214
72756110064964,1,1,1,1,1,1,1,20181212,20191214
72756210064965,1,1,1,1,1,1,1,20181212,20191214
72770910065054,0,0,0,0,1,1,0,20181212,20191214
72771010065055,1,1,1,1,1,1,1,20181212,20191214
72771410065058,1,1,1,1,1,1,1,20181212,20191214
72774410065076,1,1,1,1,1,1,1,20181212,20191214
72759510064984,1,1,1,1,1,1,1,20181212,20191214
72774510065077,1,1,1,1,1,1,1,20181212,20191214
72729110064807,1,1,1,1,1,1,1,20181212,20191214
72762110065001,1,1,1,1,1,1,1,20181212,20191214
72731210064818,1,1,1,1,1,1,1,20181212,20191214
72732610064825,1,1,1,1,1,1,1,20181212,20191214
72746610064910,1,1,1,1,1,1,1,20181212,20191214
72747110064911,1,1,1,1,1,1,1,20181212,20191214
72778710065102,0,0,0,0,0,0,1,20181212,20191214
72733210064830,1,1,1,1,1,1,1,20181212,20191214
72718610064744,1,1,1,1,1,1,1,20181212,20191214
72719110064747,1,1,1,1,1,1,1,20181212,20191214
72719210064748,1,1,1,1,1,1,1,20181212,20191214
72690710064569,1,1,1,1,1,1,1,20181212,20191214
72678310064487,1,1,1,1,1,1,1,20181212,20191214
72691510064571,1,1,1,1,1,1,1,20181212,20191214
